2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [6c678c71] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [32mINFO[0m | http:133 | [6c678c71] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.115s | Size: 28 bytes
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [3e64c0f9] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [38c06313] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [33mWARNING[0m | http:133 | [3e64c0f9] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:49:52 | [33mWARNING[0m | http:133 | [38c06313] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [4d87c10f] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [32mINFO[0m | http:133 | [4d87c10f] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.197s | Size: 28 bytes
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [0431e13e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [e084523b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [33mWARNING[0m | http:133 | [0431e13e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:52 | [33mWARNING[0m | http:133 | [e084523b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [cf39e8ad] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [0c7dfa45] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [620d9ae5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:52 | [33mWARNING[0m | http:133 | [0c7dfa45] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:49:52 | [33mWARNING[0m | http:133 | [620d9ae5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:52 | [32mINFO[0m | http:117 | [fd5c2886] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:53 | [32mINFO[0m | http:133 | [cf39e8ad] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.120s | Size: 28 bytes
2025-10-29 15:49:53 | [32mINFO[0m | http:133 | [fd5c2886] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:49:54 | [32mINFO[0m | http:117 | [f33293f4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:54 | [32mINFO[0m | http:117 | [124b1ff1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:54 | [33mWARNING[0m | http:133 | [f33293f4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.003s | Size: 26 bytes
2025-10-29 15:49:54 | [33mWARNING[0m | http:133 | [124b1ff1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.004s | Size: 26 bytes
2025-10-29 15:49:54 | [32mINFO[0m | http:117 | [6ab119da] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:54 | [32mINFO[0m | http:133 | [6ab119da] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:49:54 | [32mINFO[0m | http:117 | [0ef4cde7] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:54 | [32mINFO[0m | http:117 | [bff62370] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:54 | [33mWARNING[0m | http:133 | [0ef4cde7] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:54 | [33mWARNING[0m | http:133 | [bff62370] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:54 | [32mINFO[0m | http:117 | [ca9cfa12] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:54 | [32mINFO[0m | http:133 | [ca9cfa12] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [fddadfda] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [870e8fbd] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [33mWARNING[0m | http:133 | [fddadfda] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:49:55 | [33mWARNING[0m | http:133 | [870e8fbd] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [c87b331a] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [32mINFO[0m | http:133 | [c87b331a] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.116s | Size: 28 bytes
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [1c49c6ca] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [e161cf92] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [33mWARNING[0m | http:133 | [1c49c6ca] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:49:55 | [33mWARNING[0m | http:133 | [e161cf92] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [03033bdc] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [32mINFO[0m | http:133 | [03033bdc] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.192s | Size: 28 bytes
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [c5d12360] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [cd7fb129] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [33mWARNING[0m | http:133 | [c5d12360] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:55 | [33mWARNING[0m | http:133 | [cd7fb129] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:55 | [32mINFO[0m | http:117 | [c8c1dc66] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:55 | [32mINFO[0m | http:133 | [c8c1dc66] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.195s | Size: 28 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [ec9d42eb] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [aafad253] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [33mWARNING[0m | http:133 | [ec9d42eb] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:56 | [33mWARNING[0m | http:133 | [aafad253] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [7c17306c] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [32mINFO[0m | http:133 | [7c17306c] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.112s | Size: 28 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [e3f436e1] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [ed6b2f61] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [33mWARNING[0m | http:133 | [e3f436e1] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:56 | [33mWARNING[0m | http:133 | [ed6b2f61] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [807d0216] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [32mINFO[0m | http:133 | [807d0216] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.116s | Size: 28 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [679aacab] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [33mWARNING[0m | http:133 | [679aacab] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [a911b050] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:56 | [33mWARNING[0m | http:133 | [a911b050] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:49:56 | [32mINFO[0m | http:117 | [25593ebe] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:49:57 | [32mINFO[0m | http:133 | [25593ebe] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.183s | Size: 28 bytes
2025-10-29 15:51:18 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:51:18 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 15:51:18 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 15:51:18 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 15:51:18 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 15:51:26 | [32mINFO[0m | http:117 | [5215f5f2] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:26 | [32mINFO[0m | http:117 | [61473e3d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:26 | [33mWARNING[0m | http:133 | [5215f5f2] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.014s | Size: 26 bytes
2025-10-29 15:51:26 | [33mWARNING[0m | http:133 | [61473e3d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.003s | Size: 26 bytes
2025-10-29 15:51:26 | [32mINFO[0m | http:117 | [f021e266] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:133 | [f021e266] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.708s | Size: 28 bytes
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [14e2daf6] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [ac5803c5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [33mWARNING[0m | http:133 | [14e2daf6] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:51:27 | [33mWARNING[0m | http:133 | [ac5803c5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [c76b8ee8] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:133 | [c76b8ee8] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.126s | Size: 28 bytes
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [99edd095] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [a7e3b6c2] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [33mWARNING[0m | http:133 | [99edd095] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:27 | [33mWARNING[0m | http:133 | [a7e3b6c2] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [486f94a2] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:133 | [486f94a2] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.127s | Size: 28 bytes
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [e9114db9] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [dc098296] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [33mWARNING[0m | http:133 | [e9114db9] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:27 | [33mWARNING[0m | http:133 | [dc098296] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.005s | Size: 26 bytes
2025-10-29 15:51:27 | [32mINFO[0m | http:117 | [8b766cef] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:27 | [32mINFO[0m | http:133 | [8b766cef] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.107s | Size: 28 bytes
2025-10-29 15:51:28 | [32mINFO[0m | http:117 | [b60447b5] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:28 | [32mINFO[0m | http:117 | [96d98105] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:28 | [33mWARNING[0m | http:133 | [b60447b5] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:28 | [33mWARNING[0m | http:133 | [96d98105] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:28 | [32mINFO[0m | http:117 | [63df6639] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:28 | [32mINFO[0m | http:133 | [63df6639] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:51:28 | [32mINFO[0m | http:117 | [3c15eeee] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:28 | [32mINFO[0m | http:117 | [111b2f6e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:28 | [33mWARNING[0m | http:133 | [3c15eeee] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:51:28 | [33mWARNING[0m | http:133 | [111b2f6e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:28 | [32mINFO[0m | http:117 | [ab95f183] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:28 | [32mINFO[0m | http:133 | [ab95f183] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.115s | Size: 28 bytes
2025-10-29 15:51:29 | [32mINFO[0m | http:117 | [67429b24] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:29 | [32mINFO[0m | http:117 | [29408d61] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:29 | [33mWARNING[0m | http:133 | [67429b24] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:51:29 | [33mWARNING[0m | http:133 | [29408d61] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:51:29 | [32mINFO[0m | http:117 | [4bc9da66] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:29 | [32mINFO[0m | http:133 | [4bc9da66] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:51:29 | [32mINFO[0m | http:117 | [4059f2d8] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:29 | [32mINFO[0m | http:117 | [ec0b0947] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:29 | [33mWARNING[0m | http:133 | [4059f2d8] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:51:29 | [33mWARNING[0m | http:133 | [ec0b0947] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:51:29 | [32mINFO[0m | http:117 | [4973bd12] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:29 | [32mINFO[0m | http:133 | [4973bd12] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.144s | Size: 28 bytes
2025-10-29 15:51:30 | [32mINFO[0m | http:117 | [b16ee215] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:51:30 | [32mINFO[0m | http:117 | [7e836af3] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
